change_type,source_id,source,dataset_title,url,old_value,new_value,changed_at
changed_action_date,,Statistics Sweden Population Statistics,Fertility rates by mother´s age and region. Year 2013 - 2025 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2013-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Total fertility rate by region and sex. Year 2000 - 2025 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Deaths Name Date Deaths by region, age and sex. Week 2025V01 - 2025V52 2026-02-24 Deaths by region, age and sex. Week 1999V52 - 2024V52 2025-02-21 Deaths per month by region, Region of birth, age and sex. Year 2025 2026-",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_notes,,Statistics Sweden Population Statistics,"Deaths Name Date Deaths by region, age and sex. Week 2025V01 - 2025V52 2026-02-24 Deaths by region, age and sex. Week 1999V52 - 2024V52 2025-02-21 Deaths per month by region, Region of birth, age and sex. Year 2025 2026-",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Deaths Name Date Deaths by region, age and sex. Week 2025V01 - 2025V52 2026-02-24 Deaths by region, age and sex. Week 1999V52 - 2024V52 2025-02-21 Deaths per month by region, Region of birth, age and sex. Year 2025 2026-02-24 Deaths per month by region, Region of birth, age and sex. Year 2000 - 2024 2025-02-21 Deaths by region, age (the year of birth) and sex. Year 2025 2026-02-24 Deaths by region","Deaths Name Date Deaths by region, age and sex. Week 2025V01 - 2025V52 2026-02-24 Deaths by region, age and sex. Week 1999V52 - 2024V52 2025-02-21 Deaths per month by region, Region of birth, age and sex. Year 2025 2026-02-24 Deaths per month by region, Region of birth, age and sex. Year 2000 - 2024 2025-02-21 Deaths by region, age (the year of birth) and sex. Year 2025 2026-02-24 Deaths by region, age (the year of birth) and sex. Year 1968 - 2024 2025-02-21 Deaths by region, age (during the yea",2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Deaths per month by region, Region of birth, age and sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Deaths by region, age (the year of birth) and sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Deaths by region, age (during the year) and sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Stillborn by region, age of the mother and sex. Year 2000 - 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Migration - internal and external Name Date Migration by region, age and sex. Year 2025 2026-02-24 Migration by region, age and sex. Year 1997 - 2024 2025-02-21 Migration by region, age and sex. Year 1968-1996 1968 - 199",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_notes,,Statistics Sweden Population Statistics,"Migration - internal and external Name Date Migration by region, age and sex. Year 2025 2026-02-24 Migration by region, age and sex. Year 1997 - 2024 2025-02-21 Migration by region, age and sex. Year 1968-1996 1968 - 199",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Migration - internal and external Name Date Migration by region, age and sex. Year 2025 2026-02-24 Migration by region, age and sex. Year 1997 - 2024 2025-02-21 Migration by region, age and sex. Year 1968-1996 1968 - 1996 1997-02-05 Migration by region of birth, region, age and sex. Year 2002 - 2024 2025-03-21 Internal migration between counties by sex and county.Year 2000 - 2024 2025-03-21 Domest","Migration - internal and external Name Date Migration by region, age and sex. Year 2025 2026-02-24 Migration by region, age and sex. Year 1997 - 2024 2025-02-21 Migration by region, age and sex. Year 1968-1996 1968 - 1996 1997-02-05 Migration by region of birth, region, age and sex. Year 2002 - 2024 2025-03-21 Internal migration between counties by sex and county.Year 2000 - 2024 2025-03-21 Domestic migration by type, age and sex. Year 2025 2026-02-24 Domestic migration by type, age and sex. Yea",2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Migration by region, age and sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Domestic migration by type, age and sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Immigrations and emigrations by country of birth and sex. Year 2025 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Immigrations and emigrations by country of citizenship and sex. Year 2025 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
new,,Statistics Sweden Population Statistics,"Mean population Name Date Mean population (by year of birth) by region, age and sex. Year 2025 2026-02-24 Mean population (by year of birth) by region, age and sex. Year 2006 - 2024 2025-02-21 Mean population by region,",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Mean population (by year of birth) by region, age and sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Mean population by region, marital status, age and sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Foreign-born persons Name Date Population by country of birth, age and sex. Year 2025 2026-02-24 Population by country of birth, age and sex. Year 2000 - 2024 2025-02-21 Population by region, country of birth and sex. Ye",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_notes,,Statistics Sweden Population Statistics,"Foreign-born persons Name Date Population by country of birth, age and sex. Year 2025 2026-02-24 Population by country of birth, age and sex. Year 2000 - 2024 2025-02-21 Population by region, country of birth and sex. Ye",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Foreign-born persons Name Date Population by country of birth, age and sex. Year 2025 2026-02-24 Population by country of birth, age and sex. Year 2000 - 2024 2025-02-21 Population by region, country of birth and sex. Year 2025 2026-02-24 Population by region, country of birth and sex. Year 2000 - 2024 2025-02-21 Swedish and foreign-born population by region, age and sex. Year 2025 2026-02-24 Swed","Foreign-born persons Name Date Population by country of birth, age and sex. Year 2025 2026-02-24 Population by country of birth, age and sex. Year 2000 - 2024 2025-02-21 Population by region, country of birth and sex. Year 2025 2026-02-24 Population by region, country of birth and sex. Year 2000 - 2024 2025-02-21 Swedish and foreign-born population by region, age and sex. Year 2025 2026-02-24 Swedish and foreign-born population by region, age and sex. Year 2000 - 2024 2025-02-21 Foreign-born by",2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Population by country of birth, age and sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Population by region, country of birth and sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Swedish and foreign-born population by region, age and sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Population by grouped country of birth and Human Development Index. Year 2009 - 2025 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2009-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
