change_type,source_id,source,dataset_title,url,old_value,new_value,changed_at
new,dhs_available_datasets,DHS Available Datasets,Calculating the Age of Children,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Malaria Indicator Surveys,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Survey Type Phase Recode Survey Datasets GPS Datasets HIV/Other Biomarkers Datasets SPA Datasets,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Afghanistan 2010 (1) Mortality Survey DHS-VI -- Data Available Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Bangladesh 2001 (4) Maternal Mortality and Maternal Health Services Survey DHS-IV -- Data Available Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Maternal Mortality and Maternal Health Services Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Cambodia 1998 (14) National Health Survey DHS-III -- Data Available Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,National Health Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Egypt 2015 (21) Health Issues Survey DHS-7 -- Data Available Not Distributed Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Health Issues Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Ghana 2017 (25) Maternal Health Survey DHS-7 -- Data Available Data Available Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Maternal Health Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Ghana 2007 (27) Maternal Health Survey DHS-V -- Data Available Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Haiti 2013 (31) Sexual Activity Pilot Survey DHS-VI -- Not In Public Domain Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Sexual Activity Pilot Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Indonesia 2017 (34) Young Adult Reproductive Health Survey (IYARHS) DHS-7 -- Data Available Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Young Adult Reproductive Health Survey (IYARHS),https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Indonesia 2012 (35) Young Adult Reproductive Health Survey (IYARHS) DHS-VI -- Data Available Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Indonesia 2007 (36) Young Adult Reproductive Health Survey (IYARHS) DHS-V -- Data Available Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Indonesia 2002-03 (37) Young Adult Reproductive Health Survey (IYARHS) DHS-IV -- Data Available Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Lao People's Democratic Republic 2011-12 (39) Social Indicator Survey DHS-VI -- mics.unicef.org Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Social Indicator Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Mali 2010 (48) Anemia and Parasitemia Survey (AMP) DHS-VI DHS-V Data Available Data Available Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Anemia and Parasitemia Survey (AMP),https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Mauritania 2003-04 (50) Infant Mortality and Malaria Survey DHS-IV -- Restricted Data Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Infant Mortality and Malaria Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Pakistan 2019 (61) Maternal Mortality Survey DHS-7 DHS-7 Data Available Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Maternal Mortality Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Rwanda 2011 (70) Scale-up Survey DHS-VI -- Data Available Not Collected Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Uzbekistan 2002 (88) Health Examination Survey DHS-IV -- Data Available Data Available Not Collected Not Applicable,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,Health Examination Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,4) Maternal Mortality and Maternal Health Services Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,13) A couples dataset could not be generated since the household line number of the wife/partner (used to create variable MV034 and to link the man with his wife/partner) was not recorded in the Man’s Questionnaire.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,14) National Health Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,"16) Although testing salt for iodine appears in the household questionnare, it was not implemented.",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,"18) A man’s survey will be carried out in one half of the sample, where HIV, anemia and parasitemia testing will also be part of the DHS.",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,19) BATEYES (this is a sample of the population who live and work in sugar cane plantations),https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,20) There is no possibility of linking the HIV Test data to the survey data.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,21) Health Issues Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,"22) Health Issues Subsample: Data Type: Household Raw & Individual Raw - All women age 15-59 interviewed: 6578, All men age 15-59 interviewed: 5430, Households interviewed: 4662. Sub-survey on health for men and women: D",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,25) Maternal Health Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,26) Datasets are available from http://mics.unicef.org/surveys,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,"27) Maternal Health Survey Sampling information: Phase I: 240,000 Households, Phase II: 4,203. Verbal Autopsies: 10,858 households and 10,370 women aged 15-49. GHOD51*.ZIP: Death Certificate Forms.",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,28) Datasets are available from http://mics.unicef.org/surveys,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,29) A couples dataset could not be generated since the household line number of the wife/partner (used to create variable MV034 and to link the man with his wife/partner) was not recorded in the Man’s Questionnaire.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,31) Sexual Activity Pilot Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,32) A couples dataset could not be generated since the household line number of the wife/partner (used to create variable MV034 and to link the man with his wife/partner) was not recorded in the Man’s Questionnaire.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,34) Young Adult Reproductive Health Survey (IYARHS),https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,35) Young Adult Reproductive Health Survey (IYARHS),https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,36) Young Adult Reproductive Health Survey (IYARHS),https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,37) Young Adult Reproductive Health Survey (IYARHS),https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,"38) In the 2017-18 Jordan DHS, height and weight data were collected for women aged 15-49 and for children less than 60 months old. However, analysis demonstrated that the data for children were unreliable; therefore, he",https://dhsprogram.com/data/available-datasets.cfm,,warning,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,39) Lao Social Indicator Survey. Datasets are available from http://mics.unicef.org/surveys,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,45) Extra questions on male participation in health care,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,"47) Caution for Men’s datasets: The response rate to the men's interview was inordinately low (interviews were completed with 54 percent of the men who were eligible for interview); therefore, any user of the men’s data ",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,48) Anemia and Parasitemia Survey (AMP) No women or men interviews,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,49) There is no possibility of linking the HIV Test data to the survey data.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,50) Infant Mortality and Malaria Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
