source_id,source,country,region,source_type,parser,themes,priority,dataset_title,summary,status,announcement_date,action_date,url,notes,last_seen
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population statistics by region and sex. Month 2025M01 - 2025M12 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population statistics by region and sex. Month 2025M01 - 2025M12 2026-02-24,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population by age and sex. Year 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population by age and sex. Year 2025 2026-02-24,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population by region, marital status, age and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population by region, marital status, age and sex. Year 2025 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Asylum seeker Name Type Date Asylum seekers and applicants under the Temporary Protection Directive Excel file 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Asylum seeker Name Type Date Asylum seekers and applicants under the Temporary Protection Directive Excel file 2026-02-24,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population per month by region, age and sex. Year 2025M01 - 2025M12 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population per month by region, age and sex. Year 2025M01 - 2025M12 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Number of inhabitants Name Date Population per month by region, age and sex. Year 2025M01 - 2025M12 2026-02-24 Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21 Population by age and sex. Yea","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Number of inhabitants Name Date Population per month by region, age and sex. Year 2025M01 - 2025M12 2026-02-24 Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21 Population by age and sex. Year 2025 2026-02-24 Population by age and sex. Year 1860 - 2024 2025-02-21 Population by region, marital status, age and sex. Year 2025 2026-02-24 Population by region, marital status, age and sex. Year 1968 - 2024 2025-02-21 Population by region, age (extended age groups) and sex.",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Tables in the Statistical Database Number of inhabitants Name Date Population per month by region, age and sex. Year 2025M01 - 2025M12 2026-02-24 Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-0","Population counts, estimates, projections, or age structure.",updated,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Tables in the Statistical Database Number of inhabitants Name Date Population per month by region, age and sex. Year 2025M01 - 2025M12 2026-02-24 Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21 Population by age and sex. Year 2025 2026-02-24 Population by age and sex. Year 1860 - 2024 2025-02-21 Population by region, marital status, age and sex. Year 2025 2026-02-24 Population by region, marital status, age and sex. Year 1968 - 2024 2025-02-21 Population by region,",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Asylum seekers and applicants under the Temporary Protection Directive Excel file 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Asylum seekers and applicants under the Temporary Protection Directive Excel file 2026-02-24,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Emigration to non-existent (OB) and unknown country of emigration 1998–2025 Excel file 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Emigration to non-existent (OB) and unknown country of emigration 1998–2025 Excel file 2026-02-24,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Sweden's population in summary 1960-2025 Table 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Sweden's population in summary 1960-2025 Table 2026-02-24,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Name Type Date Sweden's population in summary 1960-2025 Table 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Name Type Date Sweden's population in summary 1960-2025 Table 2026-02-24,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Statistical news The population is growing despite continued low fertility rates 2026-02-24 At the end of 2025, 10 605 500 people were registered in Sweden. During the year, the population increased by 17 800 people. The","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Statistical news The population is growing despite continued low fertility rates 2026-02-24 At the end of 2025, 10 605 500 people were registered in Sweden. During the year, the population increased by 17 800 people. The population increase is explained both by more immigrants than emigrants and by the fact that more people were born than died during the year. In 2025, 97 500 children were born, which was the lowest number of births in 23 years. All statistical news for this statistic",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population statistics per quarter/half year/year by region and sex. Year 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population statistics per quarter/half year/year by region and sex. Year 2025 2026-02-24,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Total fertility rate by region and sex. Year 2000 - 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Total fertility rate by region and sex. Year 2000 - 2025 2026-02-24,2026-03-08T01:19:44.872203+00:00
