source_id,source,country,region,source_type,parser,themes,priority,dataset_title,summary,status,announcement_date,action_date,url,notes,last_seen
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Quick Country Data Ready-to-use data for over 90 countries from over 300 surveys are only a few clicks away. Select Country to View Quickstats Quickstats list the most popular indicators and provide an overview of a coun,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Quick Country Data Ready-to-use data for over 90 countries from over 300 surveys are only a few clicks away. Select Country to View Quickstats Quickstats list the most popular indicators and provide an overview of a country's demographic and health issues. Publications Full reports provide comprehensive health indicators for a country. Key findings reports highlight key indicators for a country. Comparative and analytic reports provide cross-national analysis of important topics. Tell us your st,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Ready-to-use data for over 90 countries from over 300 surveys are only a few clicks away.,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Ready-to-use data for over 90 countries from over 300 surveys are only a few clicks away.,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Quickstats list the most popular indicators and provide an overview of a country's demographic and health issues.,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Quickstats list the most popular indicators and provide an overview of a country's demographic and health issues.,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Full reports provide comprehensive health indicators for a country.,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Full reports provide comprehensive health indicators for a country.,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Step-by-step guidelines for dataset users from registration to dataset analysis.,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Step-by-step guidelines for dataset users from registration to dataset analysis.,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Register for Dataset Access,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Register for Dataset Access,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Datasets are available for free after a simple registration process.,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Datasets are available for free after a simple registration process.,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Download Model Datasets,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Download Model Datasets,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Want to try out a dataset? You may download model datasets files for practice analysis without registering.,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Want to try out a dataset? You may download model datasets files for practice analysis without registering.,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Log in before downloading datasets.,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Log in before downloading datasets.,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Select and download the datasets that meet your analysis needs.,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Select and download the datasets that meet your analysis needs.,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Dataset Manuals and Tools,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Dataset Manuals and Tools,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,"When you are ready to delve into the dataset, variable definitions , recode manuals , and questionnaires are essential.","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,"When you are ready to delve into the dataset, variable definitions , recode manuals , and questionnaires are essential.",2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,"Online Tools STATcompiler Compare data across countries and trends over time for hundreds of population, health and nutrition indicators. Choose indicators for over 200 surveys and create customized tables, graphs, chart","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,"Online Tools STATcompiler Compare data across countries and trends over time for hundreds of population, health and nutrition indicators. Choose indicators for over 200 surveys and create customized tables, graphs, charts and maps. See the STATcompiler tutorials for instructions on the use of the STATcompiler. See STATcompiler comparability for information on the comparability of STATcompiler results and differences from results in the final reports. Mobile App Download the free DHS Program mobi",2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,"STATcompiler Compare data across countries and trends over time for hundreds of population, health and nutrition indicators. Choose indicators for over 200 surveys and create customized tables, graphs, charts and maps. S","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,"STATcompiler Compare data across countries and trends over time for hundreds of population, health and nutrition indicators. Choose indicators for over 200 surveys and create customized tables, graphs, charts and maps. See the STATcompiler tutorials for instructions on the use of the STATcompiler. See STATcompiler comparability for information on the comparability of STATcompiler results and differences from results in the final reports. Mobile App Download the free DHS Program mobile app that p",2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,"Compare data across countries and trends over time for hundreds of population, health and nutrition indicators. Choose indicators for over 200 surveys and create customized tables, graphs, charts and maps. See the STATco","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,"Compare data across countries and trends over time for hundreds of population, health and nutrition indicators. Choose indicators for over 200 surveys and create customized tables, graphs, charts and maps. See the STATcompiler tutorials for instructions on the use of the STATcompiler. See STATcompiler comparability for information on the comparability of STATcompiler results and differences from results in the final reports.",2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Download the free DHS Program mobile app that provides major indicators for DHS surveys at your fingertips.,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Download the free DHS Program mobile app that provides major indicators for DHS surveys at your fingertips.,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,The Online Guide to DHS Statistics is a reference to help users who work with DHS survey indicators.,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,The Online Guide to DHS Statistics is a reference to help users who work with DHS survey indicators.,2026-03-08T01:07:16.440681+00:00
dhs_data_portal,DHS Data Portal,Multi-country,Global,dataset_access,simple_page,"fertility, mortality, health, population, survey",9,Access Malaria Indicator Survey datasets and documentation for malaria researchers.,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://dhsprogram.com/data/,Access Malaria Indicator Survey datasets and documentation for malaria researchers.,2026-03-08T01:07:16.440681+00:00
