dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
Asylum and integration,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/publication-calendar,"Developments in the integration of asylum seekers and status holders as of arrival year 2014, annual cohort study. Includes an executive summary in English. Available under embargo.",Migration,Biobanks & Registries,59,0.73,0,0,0,"Migration, Biobanks & Registries",,2026-03-10 07:32:10,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,25,0,0,9262287ec82789e1d5c8214f9c24bf36,,Date TBC,-272.0
Survey on Immigrants‘ Living Conditions and Labour Force,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20105030000,Total Economically Active Population Local Area Labour Force Supplementary Results of the EAPS Parental Leave Statistics Income Mobility Statistics Others.,Migration,Labour & Economy,65,0.73,0,0,0,"Migration, Labour & Economy, Housing & Families",,2026-03-10 07:32:09,https://kostat.go.kr/anse/,0,0.333,15,0,0,e81194d228d00a36728cd78a89150bee,,Date TBC,-278.0
Local Area Labour Force,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20105040000,Total Economically Active Population Survey on Immigrants‘ Living Conditions and Labour Force Supplementary Results of the EAPS Parental Leave Statistics Income Mobility Statistics Others.,Migration,Labour & Economy,65,0.73,0,0,0,"Migration, Labour & Economy, Housing & Families",,2026-03-10 07:32:10,https://kostat.go.kr/anse/,0,0.333,15,0,0,c068be348d9630ea00b49c2fe8d42e19,,Date TBC,-278.0
Supplementary Results of the EAPS,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20105050000,Total Economically Active Population Survey on Immigrants‘ Living Conditions and Labour Force Local Area Labour Force Parental Leave Statistics Income Mobility Statistics Others.,Migration,Labour & Economy,65,0.73,0,0,0,"Migration, Labour & Economy, Housing & Families",,2026-03-10 07:32:10,https://kostat.go.kr/anse/,0,0.333,15,0,0,f23119cbe5fff98779d7636bd0a53235,,Date TBC,-278.0
Parental Leave Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20105060000,Total Economically Active Population Survey on Immigrants‘ Living Conditions and Labour Force Local Area Labour Force Supplementary Results of the EAPS Income Mobility Statistics Others.,Migration,Labour & Economy,65,0.73,0,0,0,"Migration, Labour & Economy, Housing & Families",,2026-03-10 07:32:10,https://kostat.go.kr/anse/,0,0.333,15,0,0,f85e49cb8f6a35f6ad418ea3994891b7,,Date TBC,-278.0
Income Mobility Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20105080000,Total Economically Active Population Survey on Immigrants‘ Living Conditions and Labour Force Local Area Labour Force Supplementary Results of the EAPS Parental Leave Statistics Others.,Migration,Labour & Economy,65,0.73,0,0,0,"Migration, Labour & Economy, Housing & Families",,2026-03-10 07:32:10,https://kostat.go.kr/anse/,0,0.333,15,0,0,96780342be5300185ec2ab70a722f068,,Date TBC,-278.0
Approved Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20303010000,Domestic Status Ministry of Data and Statistics.,General,,65,0.73,0,0,0,,,2026-03-10 07:32:13,https://kostat.go.kr/anse/,0,0.333,15,0,0,aca3d6fa97e18593bc66be9a64ea87a3,,Date TBC,-278.0
Domestic Status,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20303010000,Ministry of Data and Statistics.,General,,65,0.73,0,0,0,,,2026-03-10 07:32:13,https://kostat.go.kr/anse/,0,0.333,15,0,0,85472a23d3400cc6f27fb87f1e77560f,,Date TBC,-278.0
Ministry of Data and Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/anse,,General,,65,0.63,0,0,0,,,2026-03-10 07:32:09,https://kostat.go.kr/anse/,0,0.333,15,0,0,9276da057ee351c27e2a6e0d70a6f089,,Date TBC,-278.0
Statistical Manpower and Budget Survey,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20213010000,,General,,65,0.63,0,0,0,,,2026-03-10 07:32:13,https://kostat.go.kr/anse/,0,0.333,15,0,0,dc0bc0840118780ddab80571fe2d1df7,,Date TBC,-278.0
"Economic growth, 1st estimate The latest figures on economic growth, Q1 2026.",CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/publication-calendar,18 30 Apr 09:30 Quarter 1 2026.,General,,59,0.73,0,0,0,,,2026-03-10 07:32:10,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,15,0,0,08cdadcc129bdba0201ea7cf6965990d,,Date TBC,-282.0
"Economic growth, 1st estimate",CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/publication-calendar,"The latest figures on economic growth, Q1 2026.",General,,59,0.73,0,0,0,,,2026-03-10 07:32:10,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,15,0,0,e59039644fd96a706a20d274e415379c,,Date TBC,-282.0
"Economic growth, 1st estimate The latest figures on economic growth, Q2 2026.",CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/publication-calendar,31 30 Jul 09:30 Quarter 2 2026.,General,,59,0.73,0,0,0,,,2026-03-10 07:32:12,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,15,0,0,8fa195eaf93599c96cf7bd707d9c0e2d,,Date TBC,-282.0
"Economic growth, 1st estimate The latest figures on economic growth, Q3 2026.",CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/publication-calendar,44 30 Oct 09:30 Quarter 3 2026.,General,,59,0.73,0,0,0,,,2026-03-10 07:32:13,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,15,0,0,af2aa08be31a0be5462a112186d6357b,,Date TBC,-282.0
Figures/StatLine,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://opendata.cbs.nl/#/CBS/en/,Calculation of rent increase Open Data Microdata Additional statistical services Urban Data Centres Publications Methodology Blaise.,Methods & Infrastructure,Housing & Families,59,0.73,0,0,0,"Methods & Infrastructure, Housing & Families",,2026-03-10 07:32:13,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,15,0,0,c28aa6d911c024d3ab0a66882c545513,,Date TBC,-282.0
Calculation of rent increase,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/our-services/how-to-calculate-rent-increases,Figures/StatLine Open Data Microdata Additional statistical services Urban Data Centres Publications Methodology Blaise.,Methods & Infrastructure,Housing & Families,59,0.73,0,0,0,"Methods & Infrastructure, Housing & Families",,2026-03-10 07:32:13,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,15,0,0,34a8b671d56e20d436d7b44fb8eb2cf8,,Date TBC,-282.0
Additional statistical services,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/our-services/customised-services-microdata/additional-statistical-research,Figures/StatLine Calculation of rent increase Open Data Microdata Urban Data Centres Publications Methodology Blaise.,Methods & Infrastructure,Housing & Families,59,0.73,0,0,0,"Methods & Infrastructure, Housing & Families",,2026-03-10 07:32:13,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,15,0,0,a6ebc1b494f52a5f86843a319c522015,,Date TBC,-282.0
Urban Data Centres,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/publication-calendar,Figures/StatLine Calculation of rent increase Open Data Microdata Additional statistical services Publications Methodology Blaise.,Methods & Infrastructure,Housing & Families,59,0.73,0,0,0,"Methods & Infrastructure, Housing & Families",,2026-03-10 07:32:13,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,15,0,0,c9a1267694c1bbc3bccefd10dd221a54,,Date TBC,-282.0
Publications,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/our-services/publications,Figures/StatLine Calculation of rent increase Open Data Microdata Additional statistical services Urban Data Centres Methodology Blaise.,Methods & Infrastructure,Housing & Families,59,0.73,0,0,0,"Methods & Infrastructure, Housing & Families",,2026-03-10 07:32:13,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,15,0,0,4a15d15e67dca735f6dba7dce3accecd,,Date TBC,-282.0
Methodology,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/our-services/methods,Figures/StatLine Calculation of rent increase Open Data Microdata Additional statistical services Urban Data Centres Publications Blaise.,Methods & Infrastructure,Housing & Families,59,0.73,0,0,0,"Methods & Infrastructure, Housing & Families",,2026-03-10 07:32:13,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,15,0,0,dc27fa2fee541c3110082d3a1c5a5098,,Date TBC,-282.0
Data collection,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/en/data-collection/,Finding statistics Services Documentation About us Search Menu.,General,,57,0.73,0,0,0,,,2026-03-10 07:32:10,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.429,15,0,0,63bd2fd961f3cf7b6863521e076537c0,,Date TBC,-284.0
New statistics,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/en/finding-statistics/publishing-calendar/,Statistical news News and press releases Publishing calendar.,General,,57,0.73,0,0,0,,,2026-03-10 07:32:12,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.429,15,0,0,d641cf23a10c168fde41d7ca5fffaf12,,Date TBC,-284.0
Press contacts,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/en/About-us/news-and-press-releases/press-contacts/,Publications.,General,,57,0.73,0,0,0,,,2026-03-10 07:32:12,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.429,15,0,0,4670b9ff1da397c50aef4b9379d97a83,,Date TBC,-284.0
Government agencies responsible for official statistics with other publication time than 08.00,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/en/About-us/official-statistics-of-sweden/government-agencies-responsible-for-official-statistics/statistikansvariga-myndigheter-med-annan-publiceringstidpunkt-an-8.00,,General,,57,0.63,0,0,0,,,2026-03-10 07:32:10,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.429,15,0,0,84a619c7b0e8bae928b7f4cfe07e1597,,Date TBC,-284.0
